,time,gap,best_int_solution,best_upper_bound,number_nodes,number_iterat,status
30_0.25_0.25-0,0.24182820320129395,0.0,483,483.0,0,889,integer optimal solution
30_0.25_0.25-1,0.8796341419219971,0.0,548,548.0,2947,60757,integer optimal solution
30_0.25_0.25-2,0.22945308685302734,0.0,504,504.0,0,1015,integer optimal solution
30_0.25_0.25-3,0.268326997756958,0.0,594,594.0,414,12026,integer optimal solution
30_0.25_0.25-4,0.15316295623779297,0.0,579,579.0,0,598,integer optimal solution
30_0.25_0.5-0,0.38018798828125,0.0,535,535.0,1140,38439,integer optimal solution
30_0.25_0.5-1,0.1269209384918213,0.0,579,579.0,0,694,integer optimal solution
30_0.25_0.5-2,,,,,,,
30_0.25_0.5-3,0.11298489570617676,0.0,620,620.0,0,628,integer optimal solution
30_0.25_0.5-4,0.13583111763000488,0.0,618,618.0,0,670,integer optimal solution
30_0.25_0.75-0,,,,,,,
30_0.25_0.75-1,,,,,,,
30_0.25_0.75-2,,,,,,,
30_0.25_0.75-3,,,,,,,
30_0.25_0.75-4,0.11047601699829102,0.0,556,556.0,0,559,integer optimal solution
30_0.5_0.25-0,0.6042001247406006,0.0,454,454.0,0,2347,integer optimal solution
30_0.5_0.25-1,1.367936134338379,0.0,555,555.0,2663,100794,integer optimal solution
30_0.5_0.25-2,,,,,,,
30_0.5_0.25-3,0.9726698398590088,0.0,477,477.0,1198,45524,integer optimal solution
30_0.5_0.25-4,0.4639890193939209,0.0,434,434.0,0,1610,integer optimal solution
30_0.5_0.5-0,0.29489707946777344,0.0,592,592.0,0,1471,integer optimal solution
30_0.5_0.5-1,1.8585400581359863,0.0,573,573.0,3391,148750,integer optimal solution
30_0.5_0.5-2,0.26683497428894043,0.0,536,536.0,0,1161,integer optimal solution
30_0.5_0.5-3,1.3746519088745117,0.0,570,570.0,3008,94749,integer optimal solution
30_0.5_0.5-4,1.316087007522583,0.0,550,550.0,3167,89532,integer optimal solution
30_0.5_0.75-0,0.4776620864868164,0.0,521,521.0,0,1412,integer optimal solution
30_0.5_0.75-1,0.5099401473999023,0.0,529,529.0,0,1633,integer optimal solution
30_0.5_0.75-2,0.6375319957733154,0.0,498,498.0,0,1625,integer optimal solution
30_0.5_0.75-3,0.2295241355895996,0.0,582,582.0,0,1057,integer optimal solution
30_0.5_0.75-4,1.6640679836273193,0.0,518,518.0,4528,106293,integer optimal solution
30_0.75_0.25-0,1.061784029006958,0.0,527,527.0,0,3236,integer optimal solution
30_0.75_0.25-1,1.0676319599151611,0.0,364,364.0,382,24589,integer optimal solution
30_0.75_0.25-2,10.080521821975708,0.0,479,479.0,7006,416344,integer optimal solution
30_0.75_0.25-3,1.609050989151001,0.0,421,421.0,1291,85092,integer optimal solution
30_0.75_0.25-4,3.3990468978881836,0.0,497,497.0,4764,219078,integer optimal solution
30_0.75_0.5-0,8.953500986099243,0.0,532,532.0000000000002,5703,280087,integer optimal solution
30_0.75_0.5-1,1.9701011180877686,0.0,433,433.0,1997,89017,integer optimal solution
30_0.75_0.5-2,14.125972032546997,0.0,539,539.0,7936,319929,integer optimal solution
30_0.75_0.5-3,4.457595109939575,0.0,559,559.0,6232,276609,integer optimal solution
30_0.75_0.5-4,0.8659000396728516,0.0,566,566.0,0,2426,integer optimal solution
30_0.75_0.75-0,0.30493712425231934,0.0,563,563.0,0,729,integer optimal solution
30_0.75_0.75-1,1.2131760120391846,0.0,522,522.0,2261,53373,integer optimal solution
30_0.75_0.75-2,4.671483993530273,0.0,528,528.0,4361,209461,integer optimal solution
30_0.75_0.75-3,,,,,,,
30_0.75_0.75-4,0.5275461673736572,0.0,575,575.0,0,1340,integer optimal solution
60_0.25_0.25-0,62.924975872039795,0.0,1024,1024.0,12652,1250247,integer optimal solution
60_0.25_0.25-1,105.53280210494995,0.0,1113,1113.0,20218,2022939,integer optimal solution
60_0.25_0.25-2,,,,,,,
60_0.25_0.25-3,96.80183792114258,0.0,1109,1109.0,19259,1643196,integer optimal solution
60_0.25_0.25-4,71.4796850681305,0.0,1143,1143.0,18208,2643310,integer optimal solution
60_0.25_0.5-0,2.956102132797241,0.0,1266,1266.0,3328,97188,integer optimal solution
60_0.25_0.5-1,119.96884298324585,0.0,1105,1105.0,19372,2078292,integer optimal solution
60_0.25_0.5-2,,,,,,,
60_0.25_0.5-3,10.336830139160156,0.0,1320,1320.0,6593,465925,integer optimal solution
60_0.25_0.5-4,,,,,,,
60_0.25_0.75-0,,,,,,,
60_0.25_0.75-1,12.760798931121826,0.0,1053,1053.0,7192,358998,integer optimal solution
60_0.25_0.75-2,,,,,,,
60_0.25_0.75-3,6.164342880249023,0.0,1215,1215.0,3746,81187,integer optimal solution
60_0.25_0.75-4,,,,,,,
60_0.5_0.25-0,1443.7482221126556,0.0,1063,1063.0,91272,16434855,integer optimal solution
60_0.5_0.25-1,7200.025558948517,1.8636526506930307,972,953.8852962352619,154341,29816603,time limit exceeded
60_0.5_0.25-2,7200.024413108826,2.094505643521902,1046,1024.0914709687588,205928,24531299,time limit exceeded
60_0.5_0.25-3,369.85045981407166,0.0,1136,1136.0,36282,4022304,integer optimal solution
60_0.5_0.25-4,1800.6095008850098,0.0,1043,1043.0,95634,18845787,integer optimal solution
60_0.5_0.5-0,1189.3824319839478,0.0,1089,1089.0,75625,7877728,integer optimal solution
60_0.5_0.5-1,682.0508968830109,0.0,1064,1064.0,69930,5671895,integer optimal solution
60_0.5_0.5-2,510.70361495018005,0.0,1081,1081.0,46317,2632522,integer optimal solution
60_0.5_0.5-3,4213.11233496666,0.0,1135,1135.0,191816,15217310,integer optimal solution
60_0.5_0.5-4,149.9101800918579,0.0,1109,1109.0,16409,1214866,integer optimal solution
60_0.5_0.75-0,49.35997295379639,0.0,1039,1039.0,10209,496267,integer optimal solution
60_0.5_0.75-1,6.485613822937012,0.0,1121,1121.0,4709,195583,integer optimal solution
60_0.5_0.75-2,,,,,,,
60_0.5_0.75-3,,,,,,,
60_0.5_0.75-4,63.00269103050232,0.0,1189,1189.0,10801,653908,integer optimal solution
60_0.75_0.25-0,3810.777270078659,0.0,1098,1098.0,166208,11171184,integer optimal solution
60_0.75_0.25-1,386.3737380504608,0.0,886,886.0,27160,2350991,integer optimal solution
60_0.75_0.25-2,2959.265627861023,0.0,980,980.0,90019,19514811,integer optimal solution
60_0.75_0.25-3,5357.372750997543,0.0,879,879.0,103917,18867999,integer optimal solution
60_0.75_0.25-4,1516.0076649188995,0.0,970,970.0,54321,11447877,integer optimal solution
60_0.75_0.5-0,606.3366720676422,0.0,1031,1031.0,40601,3045960,integer optimal solution
60_0.75_0.5-1,1400.7565019130707,0.0,968,968.0,67167,6524336,integer optimal solution
60_0.75_0.5-2,1734.0574901103973,0.0,1116,1116.0,81463,6920109,integer optimal solution
60_0.75_0.5-3,692.0898060798645,0.0,1125,1125.0,55523,5730057,integer optimal solution
60_0.75_0.5-4,1870.9744861125946,0.0,1136,1136.0,81426,8142668,integer optimal solution
